mountian_id,mountian_similarity,mountain_tokens
52,74,"TaggedDocument(['무협', '병풍', '아들', '가뭄', '왕위', '명소', '나라', '불만', '대표', '절벽', '등장', '급류', '앞뒤', '동구', '풍경', '주왕', '국립', '洞天', '창', '순위', '재주', '길', '터', '무시', '전무', '양쪽', '주나라', '왕', '소설', '전설', '뜻', '물', '입구', '후주', '가늠', '가메', '사람', '계곡', '부여', '봉우리', '도배', '끝', '잘루목', '장관', '신라', '이야기', '협곡', '정면', '광', '공원', '높이', '김주원', '발견', '역사', '사실', '반란', '나', '땅', '동천', '폭포', '기암절벽', '계승', '원왕'], [74])"
52,19,"TaggedDocument(['봉인', '유혹', '탐방', '시골', '경관', '落照', '자랑', '특이', '벌곡면', '축제', '낙조', '가을', '폭', '운주면', '반면', '양쪽', '광경', '두메', '일몰', '봄', '신선바위', '비탈', '장관', '입', '시기', '앞', '연상', '금강', '감탄', '지형', '도', '케이블카', '최고', '자락', '논산시', '반딧불', '삼선', '최적', '군지', '남면', '소금강', '명물', '수량', '볼거리', '얼굴', '공원', '방향', '숲', '아기', '완주군', '자기', '폭포', '여름', '손색', '석림', '산세', '북면', '분', '골', '상징', '멋', '기암괴석', '가을철', '마천', '상반', '협곡', '장중', '위용', '구름다리', '설치', '화랑', '전경', '등산', '병풍', '지역', '臺', '장군봉', '피서지', '논산', '동심', '기암', '전북', '기점', '능선', '바위', '길', '뜻', '암벽', '진산면', '호남', '석대', '아낙네', '기치창검', '높이', '관광객', '정상', '금산군', '도립', '완주', '충남', '임금'], [19])"
52,23,"TaggedDocument(['동남풍', '식생', '덕유', '월담', '精', '의미', '덕유산', '곡식', '이상', '함양군', '정향', '절', '물색', '香', '정자', '덕', '수승', '과정', '추월', '포탄', '개면', '용암', '말', '연꽃', '덕분', '도', '사정', '암정', '골치', '무주', '서북풍', '무학', '수심', '비경이', '학소', '유산', '구비', '발견', '俗', '폭포', '속세', '대사', '속대', '積', '향', '거창', '비', '거창군', '경남', '무주군', '동남쪽', '봉우리', '장수군', '정권', '어불성설', '명품', '남한', '담', '인', '북상면', '경은', '지역', '臺', '경치', '전북', '정', '거대', '산줄기', '구천동', '나제통문', '번', '백련사', '첩첩산중', '구천', '산자락', '白蓮', '골짜기', '활'], [23])"
53,53,"TaggedDocument(['삼봉', '갖가지', '군락', '모양', '경상북도', '식물원', '연화봉', '면적', '원시성', '산세', '소백', '유서', '한국', '간직', '거대', '가량', '산줄기', '충청북도', '고산', '비로봉', '능선', '운해', '초원길', '희', '백두대간', '연출', '방골', '연결', '채', '구간', '고봉', '이상', '국망봉', '죽령', '도솔봉', '봉우리', '주목', '바다', '골짜기', '천연기념물', '산인', '장관', '여성미', '너머', '섬', '망망대해', '산행', '알프스', '정상', '일렬', '제외', '식물', '철쭉꽃', '나라', '출발', '압권'], [53])"
53,3,"TaggedDocument(['개성', '상봉', '모양', '둘', '따름', '삼거리', '산길', '전면', '下', '가지', '거울', '산줄기', '개념', '능선', '장벽', '능동산', '안부', '고봉', '일부', '아랫부분', '고도차', '청도', '이유', '탓', '상태', '최고봉', '낙동정맥', '점', '여럿', '개활지', '영남', '공원', '산악인', '알프스', '총칭', '정상', '얼마', '낱낱', '영취산', '제외', '도립', '부산', '저'], [3])"
53,7,"TaggedDocument(['모산', '발휘', '설악', '강원도', '보통', '진부면', '가을', '바닷바람', '덕유산', '백두대간', '이상', '지방', '북동쪽', '전망대', '눈', '운두령', '산행', '배', '병', '적설량', '제외', '사실', '단풍', '효험', '사랑', '한라', '차', '이웃', '인기', '흥미', '메밀꽃', '위봉', '최고', '명성', '적설', '북서풍', '코스', '연출', '행지', '평창군', '진가', '곁가지', '북한', '겨울', '제공', '내면', '피부병', '영동', '초보', '겨울철', '방아다리', '남한강', '산세', '이승복', '고개', '설경', '전국', '시간', '고도', '차량', '최고봉', '지리', '특효', '빛', '대산', '남한', '홍천군', '등산', '차이', '지릉', '오', '예상', '비로봉', '번', '능선', '연결', '대륙', '산자락', '산맥', '무릎', '가터', '골짜기', '약수', '정상', '강', '무렵', '표고', '산기슭', '위장'], [7])"
53,72,"TaggedDocument(['갖가지', '안국사', '설악', '함유', '일반', '주전골', '국립', '가을', '계곡물', '락지', '입구', '원시림', '빈혈', '비탈', '천불동', '전망대', '좌우', '산행', '서창리', '병', '특별', '온천', '효', '명소', '계령', '구곡', '오른쪽', '통제', '일부', '행지', '봉산', '관광', '오색', '점', '절경', '그늘', '공원', '야생', '이용', '대청봉', '일원', '모양', '현재', '아래쪽', '철분', '출입', '약수터', '봉우리', '보호구', '군사', '품', '탄산수', '귀둔', '남북', '담', '지소', '진동리', '곰배령', '지역', '기암', '기점', '관광지', '돌', '바위', '축소', '길', '가야동', '구간', '덤붕', '주요', '각광', '신경통', '약수', '위풍', '풍산', '식물', '가능', '위장'], [72])"
53,24,"TaggedDocument(['화전', '동남', '채소밭', '강원도', '목', '삼척시', '奇', '신기면', '설파', '풍경', '뫼', '그랜드캐년', '표기', '백두대간', '서북쪽', '강봉', '파악', '조사', '대이리', '덕', '고원', '산행', '석회암', '길이', '합류', '수몰', '地塊', '경동', '환상', '수리봉', '지괴', '관음굴', '영역', '십', '바람굴', '너머', '댓재', '건', '사면', '환선굴', '고랭지', '댐', '景', '동굴', '죽현', '더기', '기경', '미륵봉', '환선', '산세', '항', '평탄면', '골', '삼척', '域', '傾動', '암석', '령', '민', '촛대봉', '지리', '광동', '표본', '나라', '그것', '고위', '병풍', '상봉', '험산', '무릉천', '둘', '메기', '기암', '사다리', '산객', '오', '바위', '나한봉', '뜻', '암벽', '산역', '안개', '골짜기', '덕목', '생태', '산경표', '竹', '주봉'], [24])"
53,20,"TaggedDocument(['생태학', '특유', '동남', '강원도', '식물원', '일반', '열목어', '특이', '특산', '연중', '채집', '근무', '생물', '종류', '무당개구리', '우산', '줄흰나비', '지세', '돌말', '천연기념물', '산양', '김두영', '어류', '종', '지리학', '보고', '학술', '환경', '다양', '비로용담', '연계', '동물상', '기록', '지형', '분지', '서북', '원래', '물이끼', '가치', '통제', '코스', '학생', '구역', '꽃', '동서', '제공', '습원', '종과', '인근', '쥐손이풀', '경사', '숲', '과', '대암', '용', '들머리', '특수', '삿갓사초', '날', '두타', '현상', '상실', '특성', '조성', '고지', '기간', '천연', '크기', '남북한', '대우산', '관찰', '연', '조건', '쳔', '남북', '나라', '종이', '등산', '지역', '암산', '검독수리', '구분', '군락', '꼬리조팝나무', '기념물', '손바닥', '분포', '고층', '분류학', '특징', '연구', '자료', '내외', '학관', '난초', '부근', '능선', '바', '보호구역', '연결', '유일', '밖', '부유', '늪', '부정형', '보호', '안개', '플랑크톤', '한편', '생태', '동식물', '서남쪽', '도룡', '정상', '식물', '기후', '가능', '자연'], [20])"
53,23,"TaggedDocument(['동남풍', '식생', '덕유', '월담', '精', '의미', '덕유산', '곡식', '이상', '함양군', '정향', '절', '물색', '香', '정자', '덕', '수승', '과정', '추월', '포탄', '개면', '용암', '말', '연꽃', '덕분', '도', '사정', '암정', '골치', '무주', '서북풍', '무학', '수심', '비경이', '학소', '유산', '구비', '발견', '俗', '폭포', '속세', '대사', '속대', '積', '향', '거창', '비', '거창군', '경남', '무주군', '동남쪽', '봉우리', '장수군', '정권', '어불성설', '명품', '남한', '담', '인', '북상면', '경은', '지역', '臺', '경치', '전북', '정', '거대', '산줄기', '구천동', '나제통문', '번', '백련사', '첩첩산중', '구천', '산자락', '白蓮', '골짜기', '활'], [23])"
53,58,"TaggedDocument(['전략', '중대', '최대', '자랑', '강원도', '대부분', '토산', '설악', '관련', '금강산', '수정', '한국', '국립', '진부면', '가을', '산화', '사찰', '노인봉', '북대', '고봉', '계곡미', '백두대간', '나무', '봄', '적멸보궁', '위기', '장관', '신라', '호령', '보존', '아군', '남대', '산행', '만발', '불교', '보고', '수림', '단풍', '도암면', '상왕', '대표', '하산', '명성', '구룡폭', '코스', '지장', '꽃', '동서', '연출', '장쾌', '소금강', '평창군', '만물', '겨울', '국내', '오색', '내면', '형태', '법사', '소실', '공원', '숲', '야생', '지구', '상원사', '폭포', '유적지', '전형', '낙영', '여름', '방아다리', '성산', '포', '현재', '등산객', '동종', '식당', '암반', '성지', '서대', '기암괴석', '전설', '산림', '봉우리', '최고봉', '일대', '한암', '위용', '주맥', '사자암', '남북', '연곡면', '월정사', '홍천군', '문화재', '세련미', '면적', '기암', '관음암', '눈꽃', '유서', '국보', '산재', '기점', '암자', '비로봉', '서부', '연결', '뜻', '신비', '자장', '아름드리', '승려', '계곡', '강릉시', '골짜기', '미륵암', '예', '약수', '두로봉', '창건', '뻔', '높이', '관광객', '정상', '동대', '주봉', '동대산', '가능'], [58])"
53,76,"TaggedDocument(['선경', '번지', '지이산', '반열', '웅장', '불복', '仙', '야생화', '모래밭', '금강산', '뱀사골', '하동', '낙조', '돌탑', '계곡물', '백두대간', '고봉', '산청군', '발달', '이상', '시천면', '산덩이', '서산대사', '끝', '고원', '장관', '전망대', '천왕봉', '천은사', '억', '불교', '보고', '불일', '그만큼', '山國', '주릉', '소령', '단풍', '거림', '연하', '심원', '거리', '대표', '도', '일출', '신', '최고', '평전', '구역', '평', '장엄', '천재지변', '물', '화엄사', '쌍계사', '장당', '여섯', '시루봉', '실측', '대원사', '세석', '보물', '벽', '피아골', '산국', '智慧', '중산리', '나', '景', '맥', '저', '폭포', '남원', '삼남', '산세', '기준', '밭재', '유명', '삼신산', '단속사지', '비유', '내림', '운봉', '경남', '전설', '촛대봉', '섬진강', '봉우리', '일곱', '지혜', '살얼음', '소재', '지붕', '산청', '異人', '벽송사', '결과', '택리지', '안', '노고단', '둘', '실상사', '이인', '명월', '마루', '문화', '행정', '그림자', '특징', '국보', '마련', '거대', '천만', '줄자', '스물', '능선', '운해', '경사도', '고을', '지대', '기운', '용마루', '왕', '뜻', '쑥', '표현', '부족', '진시황', '칠선', '골짜기', '계곡', '도상', '열댓', '예', '덕두산', '시절', '제석봉', '반야봉', '구례', '주봉', '무동', '연곡사', '철쭉', '류산'], [76])"
53,92,"TaggedDocument(['頭', '목', '공유', '로', '식생', '면적', '한반도', '영주산', '어리', '현재', '폐쇄', '분포', '可', '무악', '정점', '국립', '숨결', '가치', '코스', '은하수', '호위', '부악', '진산', '영실', '길', '내', '활동', '신성', '연결', '뜻', '제주', '강조', '전설', '분할', '밖', '州', '상태', '끈', '최고봉', '제주도', '사람', '원추형', '관음사', '백록담', '점', '영산', '품', '雲漢', '섬', '공원', '동식물', '갈래', '해발', '보고', '역사', '이후', '코', '돈', '성판악', '기후', '최남단', '남한', '引', '학술', '나라', '등산', '화산', '자연'], [92])"
53,47,"TaggedDocument(['잡목', '절벽', '풍경', '가을', '정상부', '사찰', '터', '락지', '나무', '봄', '달성군', '팔', '참꽃', '제', '전망대', '초원', '진달래', '안산암', '밑', '꽃바다', '관기', '말', '화강암', '온화', '억새', '대건', '하순', '분지', '팔각정', '아버지', '평', '용문사', '중순', '육산', '어머니', '경상북도', '옥포면', '모양', '조화', '봄철', '만', '시야', '산세', '앞산', '싸리나무', '손가락', '코끼리바위', '최고봉', '군데', '유가사', '암괴', '돌무더기', '대구', '광역시', '품', '봉과', '명품', '부채꼴', '흑산', '설치', '공산', '나라', '군락', '안내', '경치', '규모', '밀집', '형제', '산재', '거대', '부근', '능선', '돌', '바위', '스님', '표시', '주변', '대견', '산자락', '절정', '바다', '청도군', '정상', '낙동강', '철쭉', '견사', '용연사'], [47])"
54,54,"TaggedDocument(['경기', '영국', '당나라', '말', '모양', '격', '만무', '소', '나라', '거리', '대표', '최전방', '환생', '동북쪽', '생경', '원효대사', '소요', '기준', '테', '대접', '혈맥', '시간', '이론', '가량', '동두천', '독립', '바위', '경기도', '인연', '시청', '임진강', '경치', '전설', '소금강', '마운틴', '나위', '내용', '미륵상', '유학', '절', '사람', '설법', '미륵', '신라', '축', '국경', '풍수지리', '청량', '높이', '원효', '선녀', '명승', '서울', '피트', '탕', '장졸', '땅', '폭포', '언덕', '운두'], [54])"
54,82,"TaggedDocument(['김생', '유희', '경관', '실', '절벽', '마다', '광석', '다리', '가을', '반시', '색깔', '나위', '난후', '봄', '송이', '푸나무', '사방', '재난', '끝', '신라', '전망대', '장비', '서울', '마리', '축융', '축조', '대란', '바둑', '반나절', '말', '선교', '차', '연꽃', '주민', '소리', '최고', '과장', '경일', '봉화읍', '뇌리', '공', '소금강', '줄기', '술대', '수도', '홍건적', '절경', '방향', '발상지', '공민', '벽', '나루', '금탑', '동굴', '선대', '청량사', '산수화', '가운데', '옛날', '신선', '비유', '옷', '유불', '기암괴석', '전설', '동남쪽', '봉우리', '삼각산', '美', '윗', '왕당', '선녀', '일쑨데', '난', '공민왕', '발', '등산', '퇴계이황', '가무', '장인봉', '경치', '경우', '마지막', '근세', '보살', '종착지', '마을', '능선', '돌', '고려', '선현', '왕', '주요', '산역', '밖', '꽃잎', '봉만', '역광', '바윗덩이', '요새', '암벽등반', '높이', '낙동강', '정상', '추모', '북곡리', '자연'], [82])"
54,63,"TaggedDocument(['경기', '사리탑', '조', '水系', '대동여지도', '금강', '산봉', '모양', '무지개', '종천', '縣', '경우', '구도', '마지막', '포', '악', '산세', '아래쪽', '경대', '한북정맥', '고개', '안전', '현리', '능선', '가을', '바위', '경기도', '朝宗', '진산', '상면', '수계', '현등사', '서대', '계명산', '유원지', '매력', '수렴', '소금강', '죽엽산', '급', '북한', '보조국사', '북동쪽', '물', '봉우리', '절', '유역', '청평', '앞쪽', '수직', '治所', '명덕', '명', '산경표', '산악인', '서남쪽', '치소', '정상', '조종현', '강', '벽', '길이', '지눌', '주봉', '망', '지류', '기슭', '단풍', '소꼬리', '반', '폭포', '조종'], [63])"
54,23,"TaggedDocument(['동남풍', '식생', '덕유', '월담', '精', '의미', '덕유산', '곡식', '이상', '함양군', '정향', '절', '물색', '香', '정자', '덕', '수승', '과정', '추월', '포탄', '개면', '용암', '말', '연꽃', '덕분', '도', '사정', '암정', '골치', '무주', '서북풍', '무학', '수심', '비경이', '학소', '유산', '구비', '발견', '俗', '폭포', '속세', '대사', '속대', '積', '향', '거창', '비', '거창군', '경남', '무주군', '동남쪽', '봉우리', '장수군', '정권', '어불성설', '명품', '남한', '담', '인', '북상면', '경은', '지역', '臺', '경치', '전북', '정', '거대', '산줄기', '구천동', '나제통문', '번', '백련사', '첩첩산중', '구천', '산자락', '白蓮', '골짜기', '활'], [23])"
54,93,"TaggedDocument(['경기', '강원도', '만족', '촉대봉', '금지', '정상부', '계곡미', '응봉', '오림', '와폭', '입구', '상고대', '도마치봉', '삼형', '주천', '산행', '알프스', '군부대', '서울', '사실', '셈', '달음', '가평', '거리', '악', '가지', '장엄', '가슴', '곁가지', '북한', '물', '분기점', '점', '동북부', '매봉', '육산', '어깨', '릉', '탕', '폭포', '제봉', '일원', '역동', '덩어리', '성산', '대신', '만', '정맥', '화악', '복호', '출입', '경기도', '옥녀', '재미', '조무락골', '춘천', '동남쪽', '최고봉', '분위기', '부여', '승원', '쌍룡', '외관', '큰골', '군사', '관청리', '지역', '화악산', '목동', '마루', '발원', '무악', '한북정맥', '산줄기', '석룡산', '제일봉', '능선', '바위', '주변', '계곡', '금만', '덩치', '서남쪽', '정상', '형성', '강', '이후', '산군', '양감'], [93])"
54,13,"TaggedDocument(['거', '맴돌이', '상봉', '태양', '이걸', '안통', '아도', '월봉', '소', '보', '기암', '남서쪽', '마지막', '금빛', '날개', '산세', '케이블카', '장막', '기암절벽', '풍모', '구미역', '까마귀', '암반', '바위', '금오', '건너', '활용', '潭沼', '인위', '범접', '터', '선비', '성안', '웃돈', '계류', '담소', '와폭', '물', '약사', '명금', '남문', '놀이터', '봉만', '현월', '사람', '시소', '석양', '골짜기', '성', '끝', '남봉', '용시', '전체', '서봉', '혜', '공원', '도리사', '둘레', '경사', '신화', '낙동강', '선녀', '바윗골', '최초', '담', '도립', '고구려', '탕', '용비', '설치', '배치', '폭포', '발', '동천', '자연'], [13])"
54,80,"TaggedDocument(['단순', '신어산', '들', '준봉', '용연', '특이', '금강산', '원효산', '꼴', '밥상', '洞', '알프스', '이색', '천국', '부산', '첩첩', '억새', '원효대사', '지형', '深邃', '신증동국여지승람', '일출', '입산', '물론', '府', '潭沼', '연봉', '인연', '담소', '법수', '최근', '습원', '가늠', '갖', '천성', '설', '인터체인지', '경부고속도로', '영남', '예전', '목숨', '통도사', '숲', '굴', '내원사', '김해', '당나라', '모양', '여기저기', '양산', '성산', '중생', '홑', '산세', '조망', '암반', '기암괴석', '계류', '가설', '상류', '일대', '어긋남', '여럿', '꼬리치레도롱뇽', '나라', '상봉', '은혜', '성인', '마산', '장난', '고층', '육교', '산줄기', '아홉', '능선', '지대', '지도', '봉만', '표현', '승려', '계곡', '골짜기', '한편', '명', '동식물', '춤', '땅'], [80])"
54,35,"TaggedDocument(['바닷가', '한때', '대곡', '등반', '날개', '거봉', '척', '느낌', '마산만', '창', '세마', '폭', '백두대간', '어미', '수채화', '끝자락', '신라', '마', '전망대', '자유', '고갯마루', '알프스', '마리', '최치원', '가정', '말', '면모', '발치', '고향', '창원', '억새밭', '강타', '줄기', '진해만', '포기', '기둥', '덩이', '원시', '그리움', '나', '풀', '풍장', '상좌', '격', '鎭山', '조망', '산세', '아래쪽', '정맥', '고개', '전국', '낙남', '본래', '진산', '비유', '댓', '북벽', '전설', '형편', '호수', '낙남정맥', '남북', '물결', '삼신봉', '尺', '마산', '산줄기', '발원지', '무학봉', '진해', '바위', '시집', '편안', '히말라야', '엔', '연결', '딸', '바다', '학', '斗', '형상', '재로', '산악인', '정상', '형성', '형세', '반', '삼각뿔'], [35])"
54,75,"TaggedDocument(['여', '보현', '상봉', '장', '둘', '영봉', '파랑', '영화제', '역동', '소', '형국', '세트', '일반', '새재', '대신', '드라마', '조곡', '하늘재', '충', '골', '능선', '코스', '부봉', '진산', '리본', '꽃', '월항삼봉', '꽃밭', '조령관', '방', '발달', '우세', '전설', '동화', '줄기', '산악', '준걸', '계곡', '원로', '왕건', '삼각산', '주흘관', '근래', '남봉', '리듬', '백운대', '서덜', '일품', '진달래', '관문', '산로', '공원', '문경', '체조', '조곡관', '폭포', '너', '정상', '궁', '서울', '보도', '도립', '어디', '흘', '자연'], [75])"
54,78,"TaggedDocument(['자랑', '임나', '근초고왕', '사릿', '바닷바람', '등고선', '시월', '세봉', '관산읍', '면류관', '나무', '파악', '해항', '津', '끝', '전체', '환희', '종', '육', '천자', '주릉', '하늬바람', '주옥', '억새', '압도', '돛', '天風', '천주봉', '회', '꼭대기', '독성', '서리', '인연', '포구', '합동', '사자바위', '중요', '선재', '내변산', '거점', '얼개', '닭', '아기', '수십', '모양', '들머리', '전라남도', '기준', '옛날', '전국', '탑', '첫째', '머리', '백제', '석선', '대봉', '會', '기암괴석', '육지', '인파', '애초', '봉우리', '갈대', '원정', '장식', '관음봉', '비사', '회진', '릿', '관산', '상봉', '지역', '연대', '구룡', '거대', '후일', '능선', '바위', '대덕읍', '장흥', '기봉', '뜻', '호남', '돔', '주말', '정상', '점령', '풍산', '장태', '반'], [78])"
54,5,"TaggedDocument(['자랑', '용두', '전라북도', '수좌', '본류', '금성', '창씨개명', '송익필', '마디', '골산', '만개', '입구', '시', '광덕산', '절', '內藏', '山城', '지상', '신라', '진성여왕', '물통', '白羊', '역장', '벚꽃', '국사', '최초', '턱', '단풍', '道詵', '유적', '호두', '字', '거리', '초순', '모과나무', '역수', '天山', '묘', '킬로미터', '서인', '산중', '익', '장엄', '骨山', '소금강', '진안', '아랫녘', '용천산', '국내', '사람', '城', '비경이', '순창읍', '구봉', '병풍바위', '볼거리', '秀', '선조', '공원', '육산', '유형문화재', '현수교', '예전', '숲', '굴', '삼인대', '동굴', '폭포', '용', '강천사', '필', '도처', '향', '기경', '사상', '석탑', '金', '골', '생김새', '계류', '전설', '투', '승천', '협곡', '실력자', '도선', '순창', '國師', '설치', '등산', '담양댐', '기념물', '소목', '규모', '문화', '전북', '막후', '형제', '유서', '산재', '간직', '강천호', '바위', '인공', '층', '장군', '길', '비룡', '꼬리', '주변', '기봉', '금강굴', '암벽', '절정', '밖', '호남', '계곡', '백양사', '명', '군립', '약수', '높이', '묘향산', '어디', '자연'], [5])"
55,55,"TaggedDocument(['자랑', '奇', '국립', '팔경', '백두대간', '전체', '입', '천수', '한남금북정맥', '보고', '錦', '자원', '문장대', '문수봉', '조선', '금강', '조선팔경', '화강암', '은', '승경', '내속리면', '가지', '우통', '구역', '화북면', '소금강', '분기점', '공원', '등줄기', '서식', '폭포', '신선대', '복천암', '상주', '조화', '한반도', '남한강', '北', '명수', '빗물', '오송', '법주사', '달', '석문', '천황봉', '파수', '산림', '자태', '쌍룡', '서해', '正脈', '폭동', '봉과', '사자암', '명승고적', '인', '용유동', '고찰', '상봉', '물결', '白頭', '행정', '大幹', '상환암', '발원지', '비로봉', '충북', '길', '기봉', '漢南', '산자락', '계곡', '바다', '석대', '경북', '동식물', '활', '낙동강', '주봉', '보은', '자연'], [55])"
55,25,"TaggedDocument(['경관', '우암', '명명', '마루', '사인암', '경우', '이웃', '단양읍', '만', '산세', '도', '묘미', '국립', '안내자', '근접', '능선', '끄트머리', '성벽', '송시열', '충북', '도경계', '길', '경험', '재미', '신선봉', '운봉', '단양', '나름', '뜻', '준비', '북동쪽', '산자락', '관광', '사방', '단양군', '경인', '하선암', '장관', '대강면', '즐거움', '검봉', '경북', '주의', '눈', '공원', '초보', '산행', '깨달음', '정상', '식수', '중선암', '보고', '각별', '릉', '선생', '상선암', '단성면'], [25])"
55,58,"TaggedDocument(['전략', '중대', '최대', '자랑', '강원도', '대부분', '토산', '설악', '관련', '금강산', '수정', '한국', '국립', '진부면', '가을', '산화', '사찰', '노인봉', '북대', '고봉', '계곡미', '백두대간', '나무', '봄', '적멸보궁', '위기', '장관', '신라', '호령', '보존', '아군', '남대', '산행', '만발', '불교', '보고', '수림', '단풍', '도암면', '상왕', '대표', '하산', '명성', '구룡폭', '코스', '지장', '꽃', '동서', '연출', '장쾌', '소금강', '평창군', '만물', '겨울', '국내', '오색', '내면', '형태', '법사', '소실', '공원', '숲', '야생', '지구', '상원사', '폭포', '유적지', '전형', '낙영', '여름', '방아다리', '성산', '포', '현재', '등산객', '동종', '식당', '암반', '성지', '서대', '기암괴석', '전설', '산림', '봉우리', '최고봉', '일대', '한암', '위용', '주맥', '사자암', '남북', '연곡면', '월정사', '홍천군', '문화재', '세련미', '면적', '기암', '관음암', '눈꽃', '유서', '국보', '산재', '기점', '암자', '비로봉', '서부', '연결', '뜻', '신비', '자장', '아름드리', '승려', '계곡', '강릉시', '골짜기', '미륵암', '예', '약수', '두로봉', '창건', '뻔', '높이', '관광객', '정상', '동대', '주봉', '동대산', '가능'], [58])"
55,98,"TaggedDocument(['벌천', '추정', '명전리', '금지', '소나무', '국립', '종류', '표기', '백두대간', '곡식', '반석', '黃腸', '대궐', '黃', '나무', '국가', '신라', '멧', '封山', '심재', '관리', '어류', '축조', '금천', '감투봉', '조선', '표석', '개간', '心材', '성문', '表', '수리봉', '동서', '안골', '평', '봉산', '증거', '뼈대', '조선조', '하선암', '城', '구봉', '비교', '작성산', '수량', '송진', '황장목', '공원', '베', '릉', '급수', '고구려', '우망', '통칭', '여기저기', '포', '관', '홑', '谷', '골', '끄트머리', '석문', '단양', '토시', '투', '산성', '유역', '외관', '버들치', '여럿', '황장봉산', '삼국', '금표', '작성', '황장', '상선암', '棺', '안', '동로면', '벌목', '마루', '방식', '능선', '바위', '문', '고려', '동로', '균열', '황정산', '숙종', '산자락', '계곡', '치마바위', '골짜기', '중선암', '하류', '임금'], [98])"
55,10,"TaggedDocument(['국도', '상주군', '삼산', '구봉산', '연중', '국립', '지아', '가을', '폭', '수백', '터', '생각', '지방', '보존', '전체', '홍보', '눈', '산행', '알프스', '단풍', '금계', '전쟁', '적격', '여름철', '세종', '내속리면', '적암리', '자락', '명성', '금적산', '지어미', '편', '사', '상품', '행지', '보은군', '구병리', '물', '관광', '산인', '상주시', '천가', '송현리', '공원', '숲', '폐허', '아들', '상주', '군계일학', '만', '업무', '산세', '변', '일반인', '초교', '시루', '지아비', '봉우리', '군청', '황봉', '비산', '삼가', '등록', '마로면', '포함', '병풍', '국', '참나무', '경치', '표장', '앞뒤', '토골', '아홉', '기점', '번', '능선', '바위', '충북', '식록', '구간', '경북', '거의', '명', '예', '도계', '구령산', '지리지', '땅'], [10])"
55,92,"TaggedDocument(['頭', '목', '공유', '로', '식생', '면적', '한반도', '영주산', '어리', '현재', '폐쇄', '분포', '可', '무악', '정점', '국립', '숨결', '가치', '코스', '은하수', '호위', '부악', '진산', '영실', '길', '내', '활동', '신성', '연결', '뜻', '제주', '강조', '전설', '분할', '밖', '州', '상태', '끈', '최고봉', '제주도', '사람', '원추형', '관음사', '백록담', '점', '영산', '품', '雲漢', '섬', '공원', '동식물', '갈래', '해발', '보고', '역사', '이후', '코', '돈', '성판악', '기후', '최남단', '남한', '引', '학술', '나라', '등산', '화산', '자연'], [92])"
55,67,"TaggedDocument(['대동여지도', '갖가지', '소', '국립', '박쥐', '통과', '표기', '나무', '입구', '봄', '발행', '리원', '김유명', '전체', '입', '종', '산행', '마유산', '소문', '용소', '연계', '명소', '이웃', '가지', '활공장', '코스', '억새밭', '사람', '지형도', '수량', '절경', '入口', '원이름', '마당', '산판', '당시', '숲', '이용', '주대', '설매', '홍일점', '구지', '여름', '조화', '전망', '휴양림', '고개', '유명', '지계', '미산', '원점', '회귀', '패러글라이딩', '기암괴석', '국토', '여자', '여럿', '패러글라이더', '어치', '도로', '자오선', '경우', '작명', '능선', '고도차', '뜻', '남짓', '대원', '계곡', '언제', '마유', '각광', '명', '씨', '정상', '진유', '일행', '자연'], [67])"
55,21,"TaggedDocument(['탐방', '거', '主山', '市', '소', '추정', '일반', '한국', '국립', '틀', '청천면', '팔경', '郡', '백두대간', '양쪽', '반석', '단', '탄성', '석', '완장리', '입구', '志', '정자', '세계', '地', '洞', '邑', '신라', '경중', '문경', '시기', '종', '독특', '산행', '운강', '괴산군', '합류', '최치원', '벌', '里', '기념관', '온천', '조', '비석', '밤', '화강암', '이재', '명소', '유동주', '西', '이웃', '영대', '기록', '철', '음각', '峯', '자락', '명성', '읍', '문바위', '槐山', '문경시', '최적', '행지', '淸州', '물', '보석', '회백색', '삼송리', '해', '십', '볼거리', '공원', '문경새재', '沼', '남지', '갈래', '탕', '선유동', '폭포', '靑', '둔덕', '산서', '여름', '조화', '面', '유동', '하트', '소요', '외선', '청주', '산세', '이화령', '리다', '毘盧', '가운데', '시간', '加恩', '분', '골', '암반', '달빛', '章', '달', '기암괴석', '大東', '上峯', '천정', '비경', '물관', '대동지지', '봉과', '용추', '탄박', '백화산', '문경석', '작로', '글씨', '포함', '청담', '상봉', '臺', '학자', '마루', '기암', '경시', '仙遊', '거대', '聞慶', '숲길', '내외', '비로봉', '능선', '돌', '충북', '바위', '화양동', '가은읍', '내', '꿈', '月影', '華陽', '숙종', '距', '심대', '선정', '계곡', '대간', '학', '南', '경북', '예', '산림청', '활', '陽山', '정상', '형성', '주산', '이후', '반'], [21])"
